;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
退货;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
走向;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
学会;1,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0
GDP;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
蒋介石;0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
爆炸;0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
穆帅;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
如懿传;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
麻木;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
爆炒;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
下山;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
曾孙;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
国防部长;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
康熙;0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
保证;0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0
视;0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,0
规;0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
观;0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
科比;0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
工人;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
衣橱;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
觉;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
览;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
角;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上山;0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
相亲;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
卖家;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
神秘;0,0,8,0,0,0,0,0,0,2,3,0,0,0,1,0,3,1
触;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
解;0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0
下届;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
运作;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
南宋;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
车尾;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
当年;0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
税收;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
意外;1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
猎豹;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夏季;1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
宋仲基;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
褚;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
沃尔玛;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
聚餐;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
碾压;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
变革;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
万岁;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
气泡;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丢失;0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
股东;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
致癌物;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
裤子;0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0
疱疹;1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
配料;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
腐竹;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
上将;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
