产检之痛 糖 筛   T:baby F:food 6.3010,1.1987,0.9651,2.5512,1.3747,5.9998,2.4935,21.6466,5.7690,1.3653,1.1346,3.1770,1.5128,3.8075,2.1222,3.9101,1.4935,1.2628
菲律宾 色情 业 猖獗 父母 诱逼 孩子 镜头 前 表演   T:baby F:world 0.0093,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0002,0.0000,0.0038,0.0000,0.0002,0.0000,0.0006,0.0335
西部 低地 大猩猩 首当妈 单手 抱娃 样子 一看 标准 辣妈   T:baby F:fashion 26.4605,1.1987,0.9651,10.1983,1.3747,28.7873,2.4935,2.4038,1.1538,1.3653,1.1346,2.1171,3.0191,2.5384,1.0598,1.3012,1.4935,5.0511
男人 爱 女人 就别 环   T:baby F:fashion 2.8023,0.1262,0.0009,4.8746,4.6848,17.3599,0.0065,7.4277,0.0158,4.8804,0.0178,12.3861,0.2213,0.1647,0.5857,0.0244,0.8017,0.6976
饼干 在家 做 健康 放心   T:baby F:food 0.0100,0.0000,0.0000,0.0001,0.0001,0.0002,0.0004,4.2232,0.0000,0.0000,0.0000,0.0077,0.0022,0.0000,0.0001,0.0002,0.0000,0.0002
观花婆 见到 说 命中注定 无子   T:baby F:essay 503.9991,216.5362,32.8346,265.1432,686.6099,205.1136,113.3352,203.2355,114.2262,367.0046,149.3530,45.5296,206.9020,168.6792,101.8650,213.7607,155.6412,140.2252
说 懂   T:baby F:essay 51.5188,19.3995,1.1147,13.1829,158.6893,11.5151,7.9278,11.0580,5.3458,12.4965,6.5909,2.2596,9.2609,7.3426,1.6889,15.2133,5.8148,3.3163
充气 娃娃 媲美 超模 双眼   T:baby F:fashion 3.7819,2.3909,0.9651,16.5699,1.3747,116.3543,1.2435,1.2051,2.3076,1.3653,1.1346,1.0598,1.5128,10.1470,2.1222,1.3012,4.4870,8.8458
当年 岁 抽 根烟 小孩 年   T:baby F:society 0.0879,0.0008,0.0000,0.5478,0.0002,0.0019,0.0005,0.0028,0.0020,0.1102,0.0041,0.0064,0.5495,0.1291,0.0381,0.0018,0.0048,0.0848
想到 父亲 父亲节   T:baby F:society 55.4401,10.7688,0.9651,63.7346,15.1347,2.3973,3.7370,7.2177,6.9228,55.9401,13.5764,1.0598,108.7392,12.6854,68.9715,2.6089,7.4805,34.1076
一线 男明星 生 女儿 女儿 盘点 听 性别 猜想   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
乐高 小人 头上 小孔 做   T:baby F:history 1.3727,0.1879,0.1383,0.2816,0.5246,0.3454,0.3238,2.8984,0.2077,8.2769,0.1642,0.5085,0.6202,0.1858,0.8573,1.5066,0.2092,0.2091
疙瘩汤 竟有 做法 胜过 山珍海味 做 孩子   T:baby F:food 0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
孩子 身份 宝强 间接 承认 抚养权 偏向 马蓉   T:baby F:entertainment 0.0064,0.0000,0.0000,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0045,0.0000,0.0002,0.0000,0.0000,0.0000
四胞胎 女 宝宝 超 可爱 网友 称 我要 带回家   T:baby F:entertainment 0.0034,0.0000,0.0000,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0003
原创 没建上 档 可怜 急 守住 善良   T:baby F:essay 0.0001,0.0016,0.0000,0.0020,0.0119,0.0000,0.0001,0.0000,0.0001,0.0010,0.0000,0.0000,0.0010,0.0002,0.0009,0.0003,0.0008,0.0001
